Date,Open,Close
4/11/2019,5325.081543,5064.487793
4/12/2019,5061.200684,5089.539063
4/13/2019,5088.850098,5096.586426
4/14/2019,5095.758789,5167.722168
4/15/2019,5167.321777,5067.108398
4/16/2019,5066.577637,5235.55957
4/17/2019,5236.135254,5251.937988
4/18/2019,5251.480469,5298.385742
4/19/2019,5298.154297,5303.8125
4/20/2019,5304.160645,5337.88623
4/21/2019,5335.878906,5314.53125
4/22/2019,5312.494629,5399.365234
4/23/2019,5399.365723,5572.362305
4/24/2019,5571.508301,5464.866699
4/25/2019,5466.524414,5210.515625
4/26/2019,5210.304688,5279.348145
4/27/2019,5279.471191,5268.291016
4/28/2019,5271.746582,5285.13916
4/29/2019,5284.858398,5247.352539
4/30/2019,5247.726074,5350.726563
5/1/2019,5350.914551,5402.697266
5/2/2019,5402.422852,5505.283691
5/3/2019,5505.552246,5768.289551
5/4/2019,5769.202637,5831.16748
5/5/2019,5831.068359,5795.708496
5/6/2019,5791.693359,5746.807129
5/7/2019,5745.599121,5829.501465
5/8/2019,5849.481445,5982.45752
5/9/2019,5982.316406,6174.528809
5/10/2019,6175.822754,6378.849121
5/11/2019,6379.666992,7204.771484
5/12/2019,7203.507324,6972.371582
5/13/2019,6971.178223,7814.915039
5/14/2019,7807.884277,7994.416016
5/15/2019,7989.374512,8205.167969
5/16/2019,8194.500977,7884.90918
5/17/2019,7886.925781,7343.895508
5/18/2019,7341.664551,7271.208008
5/19/2019,7267.962891,8197.689453
5/20/2019,8196.923828,7978.309082
5/21/2019,7977.969238,7963.327637
5/22/2019,7956.291992,7680.066406
5/23/2019,7677.269043,7881.84668
5/24/2019,7881.695313,7987.371582
5/25/2019,7991.885254,8052.543945
5/26/2019,8055.206055,8673.21582
5/27/2019,8674.072266,8805.77832
5/28/2019,8802.757813,8719.961914
5/29/2019,8718.591797,8659.487305
5/30/2019,8661.760742,8319.472656
5/31/2019,8320.286133,8574.501953
6/1/2019,8573.839844,8564.016602
6/2/2019,8565.473633,8742.958008
6/3/2019,8741.74707,8208.995117
6/4/2019,8210.985352,7707.770996
6/5/2019,7704.343262,7824.231445
6/6/2019,7819.633301,7822.023438
6/7/2019,7826.901367,8043.951172
6/8/2019,8036.774902,7954.12793
6/9/2019,7949.674805,7688.077148
6/10/2019,7692.284668,8000.32959
6/11/2019,8004.243652,7927.714355
6/12/2019,7925.434082,8145.857422
6/13/2019,8145.54541,8230.923828
6/14/2019,8230.898438,8693.833008
6/15/2019,8689.746094,8838.375
6/16/2019,8841.44043,8994.488281
6/17/2019,8988.923828,9320.352539
6/18/2019,9335.466797,9081.762695
6/19/2019,9078.727539,9273.521484
6/20/2019,9273.060547,9527.160156
6/21/2019,9525.074219,10144.55664
6/22/2019,10175.92383,10701.69141
6/23/2019,10696.69141,10855.37109
6/24/2019,10853.74414,11011.10254
6/25/2019,11007.20215,11790.91699
6/26/2019,11778.58106,13016.23145
6/27/2019,13017.125,11182.80664
6/28/2019,11162.16797,12407.33203
6/29/2019,12400.76367,11959.37109
6/30/2019,11931.99121,10817.15527
7/1/2019,10796.93066,10583.13477
7/2/2019,10588.68359,10801.67773
7/3/2019,10818.15625,11961.26953
7/4/2019,11972.71875,11215.4375
7/5/2019,11203.10254,10978.45996
7/6/2019,10982.54395,11208.55078
7/7/2019,11217.61621,11450.84668
7/8/2019,11446.59668,12285.95801
7/9/2019,12284.32617,12573.8125
7/10/2019,12571.53711,12156.5127
7/11/2019,12139.71387,11358.66211
7/12/2019,11354.29981,11815.98633
7/13/2019,11813.12695,11392.37891
7/14/2019,11381.02051,10256.05859
7/15/2019,10257.83887,10895.08984
7/16/2019,10896.65332,9477.641602
7/17/2019,9471.213867,9693.802734
7/18/2019,9698.50293,10666.48242
7/19/2019,10653.95606,10530.73242
7/20/2019,10525.81934,10767.13965
7/21/2019,10777.5293,10599.10547
7/22/2019,10596.94824,10343.10645
7/23/2019,10346.74805,9900.767578
7/24/2019,9887.730469,9811.925781
7/25/2019,9809.09668,9911.841797
7/26/2019,9913.126953,9870.303711
7/27/2019,9871.165039,9477.677734
7/28/2019,9491.626953,9552.860352
7/29/2019,9548.178711,9519.145508
7/30/2019,9522.329102,9607.423828
7/31/2019,9604.050781,10085.62793
8/1/2019,10077.44238,10399.66895
8/2/2019,10402.04297,10518.17481
8/3/2019,10519.27832,10821.72656
8/4/2019,10821.63281,10970.18457
8/5/2019,10960.73535,11805.65332
8/6/2019,11811.54492,11478.16895
8/7/2019,11476.19336,11941.96875
8/8/2019,11954.04004,11966.40723
8/9/2019,11953.46973,11862.93652
8/10/2019,11861.55664,11354.02441
8/11/2019,11349.74023,11523.5791
8/12/2019,11528.18945,11382.61621
8/13/2019,11385.05273,10895.83008
8/14/2019,10889.48731,10051.7041
8/15/2019,10038.42188,10311.5459
8/16/2019,10319.41992,10374.33887
8/17/2019,10358.72266,10231.74414
8/18/2019,10233.00586,10345.81055
8/19/2019,10350.2832,10916.05371
8/20/2019,10916.34668,10763.23242
8/21/2019,10764.57227,10138.04981
8/22/2019,10142.52148,10131.05566
8/23/2019,10136.30957,10407.96484
8/24/2019,10407.64453,10159.96094
8/25/2019,10160.73731,10138.51758
8/26/2019,10126.29981,10370.82031
8/27/2019,10372.82617,10185.5
8/28/2019,10203.42676,9754.422852
8/29/2019,9756.786133,9510.200195
8/30/2019,9514.844727,9598.173828
8/31/2019,9597.539063,9630.664063
9/1/2019,9630.592773,9757.970703
9/2/2019,9757.473633,10346.76074
9/3/2019,10345.72559,10623.54004
9/4/2019,10621.18066,10594.49316
9/5/2019,10588.18359,10575.5332
9/6/2019,10578.19824,10353.30273
9/7/2019,10353.93164,10517.25488
9/8/2019,10518.11426,10441.27637
9/9/2019,10443.22852,10334.97461
9/10/2019,10336.4082,10115.97559
9/11/2019,10123.03516,10178.37207
9/12/2019,10176.81934,10410.12695
9/13/2019,10415.36231,10360.54688
9/14/2019,10345.40332,10358.04883
9/15/2019,10356.46582,10347.71289
9/16/2019,10347.22266,10276.79395
9/17/2019,10281.51367,10241.27246
9/18/2019,10247.7959,10198.24805
9/19/2019,10200.49609,10266.41504
9/20/2019,10266.31836,10181.6416
9/21/2019,10183.64844,10019.7168
9/22/2019,10024.11523,10070.39258
9/23/2019,10067.96289,9729.324219
9/24/2019,9729.321289,8620.566406
9/25/2019,8603.428711,8486.993164
9/26/2019,8487.669922,8118.967773
9/27/2019,8113.101074,8251.845703
9/28/2019,8251.273438,8245.915039
9/29/2019,8246.037109,8104.185547
9/30/2019,8104.226563,8293.868164
10/1/2019,8299.720703,8343.276367
10/2/2019,8344.212891,8393.041992
10/3/2019,8390.774414,8259.992188
10/4/2019,8259.494141,8205.939453
10/5/2019,8210.149414,8151.500488
10/6/2019,8149.876953,7988.155762
10/7/2019,7989.120605,8245.623047
10/8/2019,8246.849609,8228.783203
10/9/2019,8229.84082,8595.740234
10/10/2019,8585.280273,8586.473633
10/11/2019,8585.262695,8321.756836
10/12/2019,8315.665039,8336.555664
10/13/2019,8336.902344,8321.005859
10/14/2019,8320.832031,8374.686523
10/15/2019,8373.458008,8205.369141
10/16/2019,8204.674805,8047.526855
10/17/2019,8047.8125,8103.911133
10/18/2019,8100.933594,7973.20752
10/19/2019,7973.803711,7988.560547
10/20/2019,7997.807129,8222.078125
10/21/2019,8225.115234,8243.720703
10/22/2019,8243.402344,8078.203125
10/23/2019,8076.228516,7514.671875
10/24/2019,7509.728027,7493.48877
10/25/2019,7490.703125,8660.700195
10/26/2019,8667.577148,9244.972656
10/27/2019,9241.707031,9551.714844
10/28/2019,9565.101563,9256.148438
10/29/2019,9248.44043,9427.6875
10/30/2019,9422.462891,9205.726563
10/31/2019,9202.458008,9199.584961
11/1/2019,9193.992188,9261.104492
11/2/2019,9259.783203,9324.717773
11/3/2019,9324.787109,9235.354492
11/4/2019,9235.607422,9412.612305
11/5/2019,9413.004883,9342.527344
11/6/2019,9340.864258,9360.879883
11/7/2019,9352.393555,9267.561523
11/8/2019,9265.368164,8804.880859
11/9/2019,8809.46875,8813.582031
11/10/2019,8812.489258,9055.526367
11/11/2019,9056.917969,8757.788086
11/12/2019,8759.751953,8815.662109
11/13/2019,8812.033203,8808.262695
11/14/2019,8811.936523,8708.094727
11/15/2019,8705.708008,8491.992188
11/16/2019,8491.166016,8550.760742
11/17/2019,8549.470703,8577.975586
11/18/2019,8573.980469,8309.286133
11/19/2019,8305.134766,8206.145508
11/20/2019,8203.613281,8027.268066
11/21/2019,8023.644531,7642.75
11/22/2019,7643.569336,7296.577637
11/23/2019,7296.164551,7397.796875
11/24/2019,7398.633789,7047.916992
11/25/2019,7039.977051,7146.133789
11/26/2019,7145.15918,7218.371094
11/27/2019,7220.880859,7531.663574
11/28/2019,7536.820313,7463.105957
11/29/2019,7466.727051,7761.243652
11/30/2019,7764.057129,7569.629883
12/1/2019,7571.616211,7424.29248
12/2/2019,7424.036133,7321.988281
12/3/2019,7323.975586,7320.145508
12/4/2019,7320.125,7252.034668
12/5/2019,7253.241699,7448.307617
12/6/2019,7450.561523,7546.996582
12/7/2019,7547.265625,7556.237793
12/8/2019,7551.338867,7564.345215
12/9/2019,7561.79541,7400.899414
12/10/2019,7397.134277,7278.119629
12/11/2019,7277.197754,7217.427246
12/12/2019,7216.73877,7243.134277
12/13/2019,7244.662109,7269.68457
12/14/2019,7268.902832,7124.673828
12/15/2019,7124.239746,7152.301758
12/16/2019,7153.663086,6932.480469
12/17/2019,6931.31543,6640.515137
12/18/2019,6647.698242,7276.802734
12/19/2019,7277.59082,7202.844238
12/20/2019,7208.636719,7218.816406
12/21/2019,7220.59375,7191.158691
12/22/2019,7191.188477,7511.588867
12/23/2019,7508.902344,7355.628418
12/24/2019,7354.393066,7322.532227
12/25/2019,7325.755859,7275.155762
12/26/2019,7274.799316,7238.966797
12/27/2019,7238.141113,7290.088379
12/28/2019,7289.03125,7317.990234
12/29/2019,7317.647461,7422.652832
12/30/2019,7420.272949,7292.995117
12/31/2019,7294.438965,7193.599121
1/1/2020,7194.89209,7200.174316
1/2/2020,7202.55127,6985.470215
1/3/2020,6984.428711,7344.884277
1/4/2020,7345.375488,7410.656738
1/5/2020,7410.45166,7411.317383
1/6/2020,7410.452148,7769.219238
1/7/2020,7768.682129,8163.692383
1/8/2020,8161.935547,8079.862793
1/9/2020,8082.295898,7879.071289
1/10/2020,7878.307617,8166.554199
1/11/2020,8162.190918,8037.537598
1/12/2020,8033.261719,8192.494141
1/13/2020,8189.771973,8144.194336
1/14/2020,8140.933105,8827.764648
1/15/2020,8825.34375,8807.010742
1/16/2020,8812.481445,8723.786133
1/17/2020,8725.209961,8929.038086
1/18/2020,8927.211914,8942.808594
1/19/2020,8941.445313,8706.245117
1/20/2020,8704.631836,8657.642578
1/21/2020,8658.991211,8745.894531
1/22/2020,8744.210938,8680.875977
1/23/2020,8680.650391,8406.515625
1/24/2020,8405.567383,8445.43457
1/25/2020,8440.119141,8367.847656
1/26/2020,8364.410156,8596.830078
1/27/2020,8597.308594,8909.819336
1/28/2020,8912.524414,9358.589844
1/29/2020,9357.470703,9316.629883
1/30/2020,9316.016602,9508.993164
1/31/2020,9508.313477,9350.529297
2/1/2020,9346.357422,9392.875
2/2/2020,9389.820313,9344.365234
2/3/2020,9344.683594,9293.521484
2/4/2020,9292.841797,9180.962891
2/5/2020,9183.416016,9613.423828
2/6/2020,9617.821289,9729.801758
2/7/2020,9726.00293,9795.943359
2/8/2020,9793.070313,9865.119141
2/9/2020,9863.894531,10116.67383
2/10/2020,10115.55957,9856.611328
2/11/2020,9855.891602,10208.23633
2/12/2020,10202.3877,10326.05469
2/13/2020,10323.96094,10214.37988
2/14/2020,10211.55078,10312.11621
2/15/2020,10313.85645,9889.424805
2/16/2020,9889.179688,9934.433594
2/17/2020,9936.560547,9690.142578
2/18/2020,9691.230469,10141.99609
2/19/2020,10143.79883,9633.386719
2/20/2020,9629.325195,9608.475586
2/21/2020,9611.782227,9686.441406
2/22/2020,9687.707031,9663.181641
2/23/2020,9663.318359,9924.515625
2/24/2020,9921.583008,9650.174805
2/25/2020,9651.3125,9341.705078
2/26/2020,9338.290039,8820.522461
2/27/2020,8825.09375,8784.494141
2/28/2020,8788.728516,8672.455078
2/29/2020,8671.212891,8599.508789
3/1/2020,8599.758789,8562.454102
3/2/2020,8563.264648,8869.669922
3/3/2020,8865.387695,8787.786133
3/4/2020,8788.541992,8755.246094
3/5/2020,8760.285156,9078.762695
3/6/2020,9078.308594,9122.545898
3/7/2020,9121.600586,8909.954102
3/8/2020,8908.206055,8108.116211
3/9/2020,8111.146484,7923.644531
3/10/2020,7922.146973,7909.729492
3/11/2020,7910.089844,7911.430176
3/12/2020,7913.616211,4970.788086
3/13/2020,5017.831055,5563.707031
3/14/2020,5573.077637,5200.366211
3/15/2020,5201.066895,5392.314941
3/16/2020,5385.229492,5014.47998
3/17/2020,5002.578125,5225.629395
3/18/2020,5227.11377,5238.438477
3/19/2020,5245.416504,6191.192871
3/20/2020,6191.653809,6198.77832
3/21/2020,6206.521484,6185.066406
3/22/2020,6185.558105,5830.254883
3/23/2020,5831.374512,6416.314941
3/24/2020,6436.642578,6734.803711
3/25/2020,6738.716797,6681.062988
3/26/2020,6675.170898,6716.44043
3/27/2020,6719.38916,6469.79834
3/28/2020,6467.253906,6242.193848
3/29/2020,6245.624512,5922.042969
3/30/2020,5925.538574,6429.841797
3/31/2020,6430.606445,6438.644531
4/1/2020,6437.319336,6606.776367
4/2/2020,6606.776367,6793.624512
4/3/2020,6797.396484,6733.387207
4/4/2020,6738.382813,6867.527344
4/5/2020,6862.537598,6791.129395
4/6/2020,6788.049805,7271.78125
4/7/2020,7273.644043,7176.414551
4/8/2020,7179.283203,7334.098633
4/9/2020,7337.966309,7302.089355
4/10/2020,7303.81543,6865.493164
4/11/2020,6867.44043,6859.083008
4/12/2020,6858.067871,6971.091797
4/13/2020,6965.616699,6845.037598
4/14/2020,6843.281738,6842.427734
4/15/2020,6845.561523,6642.109863
4/16/2020,6640.454102,7116.804199
4/17/2020,7116.552734,7096.18457
4/18/2020,7092.291504,7257.665039
4/19/2020,7260.922363,7189.424805
4/20/2020,7186.873535,6881.958496
4/21/2020,6879.78418,6880.323242
4/22/2020,6879.44043,7117.20752
4/23/2020,7121.306152,7429.724609
4/24/2020,7434.181641,7550.900879
4/25/2020,7550.48291,7569.936035
4/26/2020,7570.13916,7679.867188
4/27/2020,7679.418945,7795.601074
4/28/2020,7796.970215,7807.058594
4/29/2020,7806.712402,8801.038086
4/30/2020,8797.669922,8658.553711
5/1/2020,8672.782227,8864.766602
5/2/2020,8869.057617,8988.59668
5/3/2020,8983.614258,8897.46875
5/4/2020,8895.745117,8912.654297
5/5/2020,8912.832031,9003.070313
5/6/2020,9007.441406,9268.761719
5/7/2020,9261.895508,9951.518555
5/8/2020,9936.162109,9842.666016
5/9/2020,9840.90625,9593.896484
5/10/2020,9591.168945,8756.430664
5/11/2020,8755.535156,8601.795898
5/12/2020,8610.385742,8804.477539
5/13/2020,8805.387695,9269.987305
5/14/2020,9271.329102,9733.72168
5/15/2020,9734.291016,9328.197266
5/16/2020,9333.240234,9377.013672
5/17/2020,9374.929688,9670.739258
5/18/2020,9675.695313,9726.575195
5/19/2020,9727.063477,9729.038086
5/20/2020,9725.329102,9522.981445
5/21/2020,9522.740234,9081.761719
5/22/2020,9080.334961,9182.577148
5/23/2020,9185.0625,9209.287109
5/24/2020,9212.283203,8790.368164
5/25/2020,8786.107422,8906.93457
5/26/2020,8909.585938,8835.052734
5/27/2020,8837.380859,9181.017578
5/28/2020,9184.945313,9525.750977
5/29/2020,9528.355469,9439.124023
5/30/2020,9438.914063,9700.414063
5/31/2020,9700.105469,9461.058594
6/1/2020,9463.605469,10167.26856
6/2/2020,10162.97363,9529.803711
6/3/2020,9533.760742,9656.717773
6/4/2020,9655.854492,9800.636719
6/5/2020,9800.21582,9665.533203
6/6/2020,9664.904297,9653.679688
6/7/2020,9653.00293,9758.852539
6/8/2020,9760.063477,9771.489258
6/9/2020,9774.360352,9795.700195
6/10/2020,9794.119141,9870.094727
6/11/2020,9870.078125,9321.78125
6/12/2020,9320.69043,9480.84375
6/13/2020,9480.735352,9475.277344
6/14/2020,9477.553711,9386.788086
6/15/2020,9386.035156,9450.702148
6/16/2020,9454.266602,9538.024414
6/17/2020,9533.78418,9480.254883
6/18/2020,9481.567383,9411.84082
6/19/2020,9410.293945,9288.018555
6/20/2020,9290.959961,9332.34082
6/21/2020,9330.926758,9303.629883
6/22/2020,9300.915039,9648.717773
6/23/2020,9644.076172,9629.658203
6/24/2020,9632.149414,9313.610352
6/25/2020,9314.126953,9264.813477
6/26/2020,9260.995117,9162.917969
6/27/2020,9167.824219,9045.390625
6/28/2020,9048.460938,9143.582031
6/29/2020,9140.029297,9190.854492
6/30/2020,9185.581055,9137.993164
7/1/2020,9145.985352,9228.325195
7/2/2020,9231.139648,9123.410156
7/3/2020,9124.842773,9087.303711
7/4/2020,9084.233398,9132.488281
7/5/2020,9126.09082,9073.942383
7/6/2020,9072.849609,9375.474609
7/7/2020,9349.161133,9252.277344
7/8/2020,9253.020508,9428.333008
7/9/2020,9427.994141,9277.967773
7/10/2020,9273.357422,9278.807617
7/11/2020,9277.511719,9240.34668
7/12/2020,9241.054688,9276.5
7/13/2020,9277.205078,9243.614258
7/14/2020,9238.703125,9243.213867
7/15/2020,9241.897461,9192.836914
7/16/2020,9191.980469,9132.227539
7/17/2020,9131.8125,9151.392578
7/18/2020,9151.183594,9159.040039
7/19/2020,9158.005859,9185.817383
7/20/2020,9187.220703,9164.231445
7/21/2020,9162.514648,9374.887695
7/22/2020,9375.080078,9525.363281
7/23/2020,9527.141602,9581.072266
7/24/2020,9585.514648,9536.892578
7/25/2020,9539.485352,9677.113281
7/26/2020,9680.234375,9905.166992
7/27/2020,9905.217773,10990.87305
7/28/2020,11017.46387,10912.82324
7/29/2020,10912.95313,11100.46777
7/30/2020,11099.83301,11111.21387
7/31/2020,11110.21094,11323.4668
8/1/2020,11322.57031,11759.59277
8/2/2020,11758.76465,11053.61426
8/3/2020,11043.76856,11246.34863
8/4/2020,11246.20313,11205.89258
8/5/2020,11203.82324,11747.02246
8/6/2020,11749.87109,11779.77344
8/7/2020,11778.89453,11601.47266
8/8/2020,11604.55371,11754.0459
8/9/2020,11737.3252,11675.73926
8/10/2020,11662.25684,11878.11133
8/11/2020,11881.64746,11410.52539
8/12/2020,11404.59668,11584.93457
8/13/2020,11588.40527,11784.1377
8/14/2020,11772.65918,11768.87109
8/15/2020,11768.69727,11865.69824
8/16/2020,11866.68555,11892.80371
8/17/2020,11895.6582,12254.40234
8/18/2020,12251.89551,11991.2334
8/19/2020,11990.88477,11758.2832
8/20/2020,11761.5,11878.37207
8/21/2020,11878.02637,11592.48926
8/22/2020,11585.47754,11681.8252
8/23/2020,11679.69629,11664.84766
8/24/2020,11663.68945,11774.5957
8/25/2020,11773.58887,11366.13477
8/26/2020,11366.89453,11488.36328
8/27/2020,11485.6084,11323.39746
8/28/2020,11325.2959,11542.5
8/29/2020,11541.05469,11506.86523
8/30/2020,11508.71387,11711.50586
8/31/2020,11713.30664,11680.82031
9/1/2020,11679.31641,11970.47852
9/2/2020,11964.82324,11414.03418
9/3/2020,11407.19141,10245.29688
9/4/2020,10230.36523,10511.81348
9/5/2020,10512.53027,10169.56738
9/6/2020,10167.2168,10280.35156
9/7/2020,10280.99805,10369.56348
9/8/2020,10369.30664,10131.5166
9/9/2020,10134.15137,10242.34766
9/10/2020,10242.33008,10363.13867
9/11/2020,10369.02832,10400.91504
9/12/2020,10409.86133,10442.1709
9/13/2020,10452.39941,10323.75586
9/14/2020,10328.73438,10680.83789
9/15/2020,10677.75488,10796.95117
9/16/2020,10797.76172,10974.90527
9/17/2020,10973.25195,10948.99023
9/18/2020,10951.82031,10944.58594
9/19/2020,10933.75293,11094.34668
9/20/2020,11095.87012,10938.27148
9/21/2020,10934.92578,10462.25977
9/22/2020,10459.62402,10538.45996
9/23/2020,10535.49219,10246.18652
9/24/2020,10248.78613,10760.06641
9/25/2020,10761.10938,10692.7168
9/26/2020,10695.5752,10750.72363
9/27/2020,10746.89258,10775.26953
9/28/2020,10776.61328,10709.65234
9/29/2020,10709.65039,10844.64063
9/30/2020,10843.87109,10784.49121
10/1/2020,10795.25488,10619.45215
10/2/2020,10619.82129,10575.97461
10/3/2020,10575.10059,10549.3291
10/4/2020,10550.44043,10669.58301
10/5/2020,10676.5293,10793.33984
10/6/2020,10796.30664,10604.40625
10/7/2020,10603.35547,10668.96875
10/8/2020,10669.37109,10915.68555
10/9/2020,10927.91309,11064.45801
10/10/2020,11059.14258,11296.36133
10/11/2020,11296.08203,11384.18164
10/12/2020,11392.63574,11555.36328
10/13/2020,11548.71973,11425.89941
10/14/2020,11429.04785,11429.50684
10/15/2020,11426.60254,11495.34961
10/16/2020,11502.82813,11322.12305
10/17/2020,11322.12305,11358.10156
10/18/2020,11355.98242,11483.35938
10/19/2020,11495.03809,11742.03711
10/20/2020,11745.97461,11916.33496
10/21/2020,11913.07715,12823.68945
10/22/2020,12801.63574,12965.8916
10/23/2020,12971.54883,12931.53906
10/24/2020,12931.57422,13108.0625
10/25/2020,13108.06348,13031.17383
10/26/2020,13031.20117,13075.24805
10/27/2020,13075.24219,13654.21875
10/28/2020,13654.21484,13271.28516
10/29/2020,13271.29883,13437.88281
10/30/2020,13437.87402,13546.52246
10/31/2020,13546.53223,13780.99512
11/1/2020,13780.99512,13737.10938
11/2/2020,13737.03223,13550.48926
11/3/2020,13550.45117,13950.30078
11/4/2020,13950.48828,14133.70703
11/5/2020,14133.7334,15579.84863
11/6/2020,15579.72949,15565.88086
11/7/2020,15565.88086,14833.75391
11/8/2020,14833.75391,15479.56738
11/9/2020,15479.5957,15332.31543
11/10/2020,15332.35059,15290.90234
11/11/2020,15290.90918,15701.33984
11/12/2020,15701.29883,16276.34375
11/13/2020,16276.44043,16317.80859
11/14/2020,16317.80859,16068.13867
11/15/2020,16068.13965,15955.58789
11/16/2020,15955.57715,16716.11133
11/17/2020,16685.69141,17645.40625
11/18/2020,17645.19141,17804.00586
11/19/2020,17803.86133,17817.08984
11/20/2020,17817.08398,18621.31445
11/21/2020,18621.31641,18642.23242
11/22/2020,18642.23242,18370.00195
11/23/2020,18370.01758,18364.12109
11/24/2020,18365.01563,19107.46484
11/25/2020,19104.41016,18732.12109
11/26/2020,18729.83984,17150.62305
11/27/2020,17153.91406,17108.40234
11/28/2020,17112.93359,17717.41406
11/29/2020,17719.63477,18177.48438
11/30/2020,18178.32227,19625.83594
12/1/2020,19633.76953,18802.99805
12/2/2020,18801.74414,19201.0918
12/3/2020,19205.92578,19445.39844
12/4/2020,19446.9668,18699.76563
12/5/2020,18698.38477,19154.23047
12/6/2020,19154.17969,19345.12109
12/7/2020,19343.12891,19191.63086
12/8/2020,19191.5293,18321.14453
12/9/2020,18320.88477,18553.91602
12/10/2020,18553.29883,18264.99219
12/11/2020,18263.92969,18058.9043
12/12/2020,18051.32031,18803.65625
12/13/2020,18806.76563,19142.38281
12/14/2020,19144.49219,19246.64453
12/15/2020,19246.91992,19417.07617
12/16/2020,19418.81836,21310.59766
12/17/2020,21308.35156,22805.16211
12/18/2020,22806.79688,23137.96094
12/19/2020,23132.86523,23869.83203
12/20/2020,23861.76563,23477.29492
12/21/2020,23474.45508,22803.08203
12/22/2020,22794.03906,23783.0293
12/23/2020,23781.97461,23241.3457
12/24/2020,23240.20313,23735.94922
12/25/2020,23733.57031,24664.79102
12/26/2020,24677.01563,26437.03711
12/27/2020,26439.37305,26272.29492
12/28/2020,26280.82227,27084.80859
12/29/2020,27081.81055,27362.4375
12/30/2020,27360.08984,28840.95313
12/31/2020,28841.57422,29001.7207
1/1/2021,28994.00977,29374.15234
1/2/2021,29376.45508,32127.26758
1/3/2021,32129.4082,32782.02344
1/4/2021,32810.94922,31971.91406
1/5/2021,31977.04102,33992.42969
1/6/2021,34013.61328,36824.36328
1/7/2021,36833.875,39371.04297
1/8/2021,39381.76563,40797.60938
1/9/2021,40788.64063,40254.54688
1/10/2021,40254.21875,38356.44141
1/11/2021,38346.53125,35566.65625
1/12/2021,35516.35938,33922.96094
1/13/2021,33915.12109,37316.35938
1/14/2021,37325.10938,39187.32813
1/15/2021,39156.70703,36825.36719
1/16/2021,36821.64844,36178.14063
1/17/2021,36163.64844,35791.27734
1/18/2021,35792.23828,36630.07422
1/19/2021,36642.23438,36069.80469
1/20/2021,36050.11328,35547.75
1/21/2021,35549.39844,30825.69922
1/22/2021,30817.625,33005.76172
1/23/2021,32985.75781,32067.64258
1/24/2021,32064.37695,32289.37891
1/25/2021,32285.79883,32366.39258
1/26/2021,32358.61328,32569.84961
1/27/2021,32564.0293,30432.54688
1/28/2021,30441.04102,33466.09766
1/29/2021,34318.67188,34316.38672
1/30/2021,34295.93359,34269.52344
1/31/2021,34270.87891,33114.35938
2/1/2021,33114.57813,33537.17578
2/2/2021,33533.19922,35510.28906
2/3/2021,35510.82031,37472.08984
2/4/2021,37475.10547,36926.06641
2/5/2021,36931.54688,38144.30859
2/6/2021,38138.38672,39266.01172
2/7/2021,39250.19141,38903.44141
2/8/2021,38886.82813,46196.46484
2/9/2021,46184.99219,46481.10547
2/10/2021,46469.76172,44918.18359
2/11/2021,44898.71094,47909.33203
2/12/2021,47877.03516,47504.85156
2/13/2021,47491.20313,47105.51563
2/14/2021,47114.50781,48717.28906
2/15/2021,48696.53516,47945.05859
2/16/2021,47944.45703,49199.87109
2/17/2021,49207.27734,52149.00781
2/18/2021,52140.97266,51679.79688
2/19/2021,51675.98047,55888.13281
2/20/2021,55887.33594,56099.51953
2/21/2021,56068.56641,57539.94531
2/22/2021,57532.73828,54207.32031
2/23/2021,54204.92969,48824.42578
2/24/2021,48835.08594,49705.33203
2/25/2021,49709.08203,47093.85156
2/26/2021,47180.46484,46339.76172
2/27/2021,46344.77344,46188.45313
2/28/2021,46194.01563,45137.76953
3/1/2021,45159.50391,49631.24219
3/2/2021,49612.10547,48378.98828
3/3/2021,48415.81641,50538.24219
3/4/2021,50522.30469,48561.16797
3/5/2021,48527.03125,48927.30469
3/6/2021,48899.23047,48912.38281
3/7/2021,48918.67969,51206.69141
3/8/2021,51174.11719,52246.52344
3/9/2021,52272.96875,54824.11719
3/10/2021,54824.01172,56008.55078
3/11/2021,55963.17969,57805.12109
3/12/2021,57821.21875,57332.08984
3/13/2021,57343.37109,61243.08594
3/14/2021,61221.13281,59302.31641
3/15/2021,59267.42969,55907.19922
3/16/2021,55840.78516,56804.90234
3/17/2021,56825.82813,58870.89453
3/18/2021,58893.07813,57858.92188
3/19/2021,57850.44141,58346.65234
3/20/2021,58332.26172,58313.64453
3/21/2021,58309.91406,57523.42188
3/22/2021,57517.89063,54529.14453
3/23/2021,54511.66016,54738.94531
3/24/2021,54710.48828,52774.26563
3/25/2021,52726.74609,51704.16016
3/26/2021,51683.01172,55137.3125
3/27/2021,55137.56641,55973.51172
3/28/2021,55974.94141,55950.74609
3/29/2021,55947.89844,57750.19922
3/30/2021,57750.13281,58917.69141
3/31/2021,58930.27734,58918.83203
4/1/2021,58926.5625,59095.80859
4/2/2021,59098.87891,59384.3125
4/3/2021,59397.41016,57603.89063
4/4/2021,57604.83984,58758.55469
4/5/2021,58760.875,59057.87891
4/6/2021,59171.93359,58192.35938
4/7/2021,58186.50781,56048.9375
4/8/2021,56099.91406,58323.95313
4/9/2021,58326.5625,58245.00391
4/10/2021,58253.77734,59793.23438
4/11/2021,59846.23047,60204.96484
4/12/2021,60175.94531,59893.45313
4/13/2021,59890.01953,63503.45703
4/14/2021,63523.75391,63109.69531
4/15/2021,63075.19531,63314.01172
4/16/2021,63258.50391,61572.78906
